dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit,archiveMass_mean_2018_2024,archiveMass_mean_2018_2024_unit,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,dryMass_mean_2018_2024,digestVolume_mean_2018_2024,foliarPhosphorusConc_mean_2018_2024,foliarPotassiumConc_mean_2018_2024,foliarCalciumConc_mean_2018_2024,foliarMagnesiumConc_mean_2018_2024,foliarSulfurConc_mean_2018_2024,foliarManganeseConc_mean_2018_2024,foliarIronConc_mean_2018_2024,foliarCopperConc_mean_2018_2024,foliarBoronConc_mean_2018_2024,foliarZincConc_mean_2018_2024,dryMass_mean_2018_2024_unit,digestVolume_mean_2018_2024_unit,foliarPhosphorusConc_mean_2018_2024_unit,foliarPotassiumConc_mean_2018_2024_unit,foliarCalciumConc_mean_2018_2024_unit,foliarMagnesiumConc_mean_2018_2024_unit,foliarSulfurConc_mean_2018_2024_unit,foliarManganeseConc_mean_2018_2024_unit,foliarIronConc_mean_2018_2024_unit,foliarCopperConc_mean_2018_2024_unit,foliarBoronConc_mean_2018_2024_unit,foliarZincConc_mean_2018_2024_unit,subplotID,individualID,plantStatus,taxonID,scientificName,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,ligninPercent_mean_2018_2024,cellulosePercent_mean_2018_2024,ligninPercent_mean_2018_2024_unit,cellulosePercent_mean_2018_2024_unit,scannedLeafNumber_mean_2018_2024,leafArea_mean_2018_2024,percentGreen_mean_2018_2024,leafMassPerArea_mean_2018_2024,dryMassFraction_mean_2018_2024,scannedLeafNumber_mean_2018_2024_unit,leafArea_mean_2018_2024_unit,percentGreen_mean_2018_2024_unit,leafMassPerArea_mean_2018_2024_unit,dryMassFraction_mean_2018_2024_unit,shapefileAopYear_mean_2018_2024,shapefileAopYear_mean_2018_2024_unit
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_018,SRER_018.basePlot.cfc,distributed,jf4sOIyMYqxKk7Ecfou2s9KASA1NBRoDlvkFoDLh2R4=,A00000279765,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,8.34,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_018,SRER_018.basePlot.cfc,distributed,jf4sOIyMYqzLy5KDZkk1h+5YsfkhrTE1hz5j3EDhguE=,A00000279749,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,7.08,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_018,SRER_018.basePlot.cfc,distributed,jf4sOIyMYqzLy5KDZkk1h13bSE67/77ATp5TFM6tbVM=,A00000279755,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,8.16,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_019,SRER_019.basePlot.cfc,distributed,jf4sOIyMYqxujHk9sjZNdcX8P69531tLMwrb0E+8ujM=,A00000279768,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,2.71,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_019,SRER_019.basePlot.cfc,distributed,jf4sOIyMYqyuI7TQ4C+uv/PQnYhzI1XRykE0SEt6oTA=,A00000279772,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,2.95,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_045,SRER_045.basePlot.cfc,tower,jf4sOIyMYqxBbpNkmDSys/+giwkirbfKwrr/J7eB5Jk=,A00000279766,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,4.46,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_047,SRER_047.basePlot.cfc,tower,jf4sOIyMYqw268AUri/Z9VaZEjBaK/TpFenw1hIgzeg=,A00000279758,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,3.43,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_047,SRER_047.basePlot.cfc,tower,jf4sOIyMYqw268AUri/Z9XMKUwNVTYyJB6Ci1OTBR5A=,A00000279759,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,6,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_052,SRER_052.basePlot.cfc,tower,jf4sOIyMYqznwapiSGD7Ia6LbuQQRYHbV/PsiDWJ2iY=,NA,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,2.05,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_053,SRER_053.basePlot.cfc,tower,jf4sOIyMYqw13iRK6RdHdn0eK5A01tgekGAtHFV5kL4=,A00000279710,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,2.35,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_053,SRER_053.basePlot.cfc,tower,jf4sOIyMYqzspauGGHaFa3AJOQQrZPBeyL1riKUXlCQ=,A00000279898,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,4.57,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_053,SRER_053.basePlot.cfc,tower,jf4sOIyMYqzspauGGHaFazAzT6NzH8PVhfrqJJrLPAg=,A00000279899,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,2.72,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_055,SRER_055.basePlot.cfc,tower,jf4sOIyMYqw9IPy6nY1Y0n8wjRmwo2iTpnNSpUABWWs=,A00000279756,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,2.5,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chemistrySubsampling,2021,SRER,SRER_058,SRER_058.basePlot.cfc,tower,jf4sOIyMYqwbEPKhqIXrvHGfy5FxTMS8uiq/gpGl+os=,A00000279896,1,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA,5.43,gram,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_001,SRER_001.basePlot.cfc,distributed,jf4sOIyMYqyumbH8dK84wnPxXccKIg5smaJZ/4Q66mE=,A00000279889,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,1.3064,20,5.5,2.15,1.83,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_001,SRER_001.basePlot.cfc,distributed,jf4sOIyMYqzqOH83ww6JBfXFbXRkAbZaWwfx9LmlmwI=,A00000279754,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.0863,20,13.88,3.13,3.62,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_002,SRER_002.basePlot.cfc,distributed,jf4sOIyMYqwVxe5c4Fd1ygQZ4hNhshRIE4GQrKE+t74=,A00000279887,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.0761,20,7.38,1.48,2.12,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_002,SRER_002.basePlot.cfc,distributed,jf4sOIyMYqxbxXm4XPGCewWwvP5TuojKaggPobynB6Q=,A00000279747,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.1128,20,10.36,2.2,2.64,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_002,SRER_002.basePlot.cfc,distributed,jf4sOIyMYqxdyL0XwKLMSZ9IkxmNUHal6KSBbdulf6M=,A00000279750,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.1141,20,9.28,1.97,2.66,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_002,SRER_002.basePlot.cfc,distributed,jf4sOIyMYqzx568Z6NmRmUomSSmcnM38zV1eNEbYQ/M=,A00000279891,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,1.3362,20,5.19,1.66,1.75,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_003,SRER_003.basePlot.cfc,distributed,jf4sOIyMYqwChBBhHdmN/wScOWPDeljSx5v5Km1oBmE=,A00000279752,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.1167,20,12.04,2.24,3.46,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_003,SRER_003.basePlot.cfc,distributed,jf4sOIyMYqxH5lh5NevTPhIf4NCcV/LCq3qPCer7AAM=,A00000279893,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,1.146,20,3.97,0.99,1.3,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_003,SRER_003.basePlot.cfc,distributed,jf4sOIyMYqxtK6NJ70WgOKezBCAQSNDzPBkrPRbNJ98=,A00000279895,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.1985,20,7.14,1.76,2.62,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqwTQkxTxQGMl28vT/y90y3vGPWp7M9YaVU=,A00000279886,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.0876,20,5.56,1.74,0.92,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqx6wVGq6P1DjblFVlArBUH/SZYkuqpjvdk=,A00000279773,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.1141,20,8.62,2.24,2.02,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqx6wVGq6P1DjdLjlCab33GcXJ22P381QjQ=,A00000279774,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.1185,20,8.63,2.09,1.94,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqyHHfxnzFnK7vbsreNOK3iDPT05w3J3eNM=,A00000279711,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.6768,20,4.03,0.95,1.34,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqyjZ9X7sKVR9U623BPgOeXOl4iPotUNw4w=,A00000279771,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.1123,20,10.32,2.14,3.01,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DP1.10026.001,SRER,cfc_chlorophyll,2021,SRER,SRER_004,SRER_004.basePlot.cfc,distributed,jf4sOIyMYqyjZ9X7sKVR9WbW9tfoIlNgluZuqN3i2yk=,A00000279770,1,NA,NA,NA,NA,NA,1,2021,2021,NA,NA,NA,NA,NA,number,NA,NA,NA,NA,48,0.1835,20,9.02,2.04,2.9,hour,gram,milliliter,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
